SN,open,high,low,close,change,pct_change,turnover,date
1,"2,046.62","2,046.62","2,013.75","2,017.46",-27.26,-1.33,"1,443,432,770.47",22/07/2022
2,"2,027.80","2,078.51","2,027.80","2,078.51",61.05,3.03,"2,730,937,196.52",24/07/2022
3,"2,081.98","2,134.62","2,081.98","2,132.96",54.45,2.62,"4,106,818,941.36",25/07/2022
4,"2,134.14","2,141.35","2,085.93","2,088.16",-44.8,-2.1,"3,704,998,398.24",26/07/2022
5,"2,089.01","2,111.99","2,066.08","2,111.99",23.83,1.14,"3,161,455,141.99",27/07/2022
6,"2,113.35","2,156.10","2,106.16","2,127.47",15.49,0.73,"4,976,433,105.02",28/07/2022
7,"2,130.32","2,147.31","2,117.53","2,140.52",13.05,0.61,"2,191,619,914.28",29/07/2022
8,"2,142.31","2,195.10","2,142.31","2,195.10",54.58,2.55,"4,609,971,271.65",31/07/2022
9,"2,205.77","2,223.99","2,183.55","2,196.25",1.15,0.05,"4,670,798,756.39",01/08/2022
10,"2,198.06","2,202.72","2,170.32","2,193.48",-2.76,-0.13,"3,293,234,705.72",02/08/2022
11,"2,196.13","2,213.70","2,183.80","2,186.77",-6.71,-0.31,"4,029,931,439.75",03/08/2022
12,"2,191.49","2,192.66","2,148.16","2,148.16",-38.61,-1.77,"3,768,079,173.00",04/08/2022
13,"2,150.47","2,150.47","2,109.01","2,113.55",-34.61,-1.61,"2,626,154,947.80",05/08/2022
14,"2,109.41","2,132.49","2,108.65","2,123.82",10.27,0.49,"2,673,338,232.35",07/08/2022
15,"2,128.19","2,140.09","2,102.34","2,106.15",-17.68,-0.83,"2,857,072,961.40",08/08/2022
16,"2,109.79","2,112.13","2,060.92","2,062.80",-43.35,-2.06,"2,815,144,598.31",09/08/2022
17,"2,064.39","2,074.93","2,042.95","2,056.88",-5.91,-0.29,"1,935,520,146.52",10/08/2022
18,"2,059.83","2,074.70","2,037.93","2,037.92",-18.96,-0.92,"1,761,023,038.83",11/08/2022
19,"2,035.32","2,042.87","2,007.73","2,010.01",-27.92,-1.37,"1,873,281,897.06",14/08/2022
20,"2,007.19","2,065.89","2,004.29","2,065.89",55.88,2.78,"2,432,984,611.90",15/08/2022
21,"2,069.38","2,088.22","2,035.55","2,041.06",-24.83,-1.2,"2,734,853,057.65",16/08/2022
22,"2,043.62","2,052.90","2,035.52","2,040.70",-0.36,-0.02,"1,405,974,256.29",17/08/2022
23,"2,041.71","2,072.23","2,041.71","2,068.26",27.56,1.35,"2,057,980,056.54",18/08/2022
24,"2,070.06","2,088.38","2,056.43","2,060.55",-7.72,-0.37,"2,047,093,688.56",21/08/2022
25,"2,061.03","2,065.20","2,044.02","2,053.13",-7.41,-0.36,"1,726,287,429.58",22/08/2022
26,"2,053.35","2,059.92","2,049.04","2,054.98",1.85,0.09,"1,333,560,857.30",23/08/2022
27,"2,054.99","2,073.28","2,052.30","2,057.84",2.86,0.14,"1,526,186,217.86",24/08/2022
28,"2,058.01","2,068.33","2,036.07","2,039.54",-18.3,-0.89,"1,717,469,670.12",25/08/2022
29,"2,040.47","2,040.47","2,018.27","2,022.62",-16.93,-0.83,"1,294,832,820.00",26/08/2022
30,"2,022.32","2,022.70","1,987.21","1,989.26",-33.36,-1.65,"2,059,737,103.35",28/08/2022
31,"1,989.37","1,995.59","1,975.24","1,993.02",3.76,0.19,"1,266,619,150.41",29/08/2022
32,"1,993.47","2,011.82","1,987.49","1,995.34",2.33,0.12,"1,019,516,696.18",30/08/2022
33,"1,993.38","1,996.32","1,968.62","1,973.38",-21.97,-1.1,"1,126,217,861.98",31/08/2022
34,"1,972.98","1,982.34","1,953.65","1,972.29",-1.08,-0.05,"1,383,462,162.06",01/09/2022
35,"1,970.78","1,984.20","1,964.98","1,970.62",-1.67,-0.08,"698,805,950.93",02/09/2022
36,"1,971.86","1,988.25","1,969.60","1,977.30",6.68,0.34,"1,071,615,922.48",04/09/2022
37,"1,978.30","1,987.50","1,970.91","1,973.01",-4.29,-0.22,"909,904,751.01",05/09/2022
38,"1,974.13","1,977.86","1,947.33","1,951.84",-21.16,-1.07,"1,190,765,612.98",06/09/2022
39,"1,951.21","1,955.77","1,933.32","1,939.88",-11.97,-0.61,"826,230,582.89",07/09/2022
40,"1,940.19","1,947.69","1,925.48","1,937.74",-2.13,-0.11,"1,044,440,646.77",08/09/2022
